	peptide count	description
P30504	4	HLA class I histocompatibility antigen, Cw-4 alpha chain OS=Homo sapiens GN=HLA-C
Q15154-1	43	Isoform 1 of Pericentriolar material 1 protein OS=Homo sapiens GN=PCM1
Q9BSJ5-2	10	Isoform 2 of Uncharacterized protein C17orf80 OS=Homo sapiens GN=C17orf80
P19474-1	5	Isoform 1 of E3 ubiquitin-protein ligase TRIM21 OS=Homo sapiens GN=TRIM21
P61457	3	Pterin-4-alpha-carbinolamine dehydratase OS=Homo sapiens GN=PCBD1
P04004	3	Vitronectin OS=Homo sapiens GN=VTN
P21266	5	Glutathione S-transferase Mu 3 OS=Homo sapiens GN=GSTM3
P47972	3	Neuronal pentraxin-2 OS=Homo sapiens GN=NPTX2
O14737	2	Programmed cell death protein 5 OS=Homo sapiens GN=PDCD5
O60245-3	18	Isoform C of Protocadherin-7 OS=Homo sapiens GN=PCDH7
Q92823-1	18	Isoform 1 of Neuronal cell adhesion molecule OS=Homo sapiens GN=NRCAM
Q8IWV2-3	10	Isoform 3 of Contactin-4 OS=Homo sapiens GN=CNTN4
Q68BL8-1	12	Isoform 1 of Olfactomedin-like protein 2B OS=Homo sapiens GN=OLFML2B
Q3KQU3-1	7	Isoform 1 of MAP7 domain-containing protein 1 OS=Homo sapiens GN=MAP7D1
Q8IXQ6-1	15	Isoform 1 of Poly [ADP-ribose] polymerase 9 OS=Homo sapiens GN=PARP9
Q9NQI0-1	13	Isoform 1 of Probable ATP-dependent RNA helicase DDX4 OS=Homo sapiens GN=DDX4
O43581	3	Synaptotagmin-7 OS=Homo sapiens GN=SYT7
P14649	5	Myosin light chain 6B OS=Homo sapiens GN=MYL6B
P41279-1	4	Isoform 1 of Mitogen-activated protein kinase kinase kinase 8 OS=Homo sapiens GN=MAP3K8
Q8IXZ3-4	1	Isoform 4 of Transcription factor Sp8 OS=Homo sapiens GN=SP8
Q96JI7-1	21	Isoform 1 of Spatacsin OS=Homo sapiens GN=SPG11
Q8N966	2	Putative palmitoyltransferase ZDHHC22 OS=Homo sapiens GN=ZDHHC22
Q9NQI0-2	13	Isoform 2 of Probable ATP-dependent RNA helicase DDX4 OS=Homo sapiens GN=DDX4
Q8IUM7	5	Neuronal PAS domain-containing protein 4 OS=Homo sapiens GN=NPAS4
P60008	2	Spermatid-specific linker histone H1-like protein OS=Homo sapiens GN=HILS1
Q14202-1	17	Isoform 1 of Zinc finger MYM-type protein 3 OS=Homo sapiens GN=ZMYM3
P51888	10	Prolargin OS=Homo sapiens GN=PRELP
Q9UBX1	11	Cathepsin F OS=Homo sapiens GN=CTSF
P23528	3	Cofilin-1 OS=Homo sapiens GN=CFL1
P12109	9	Collagen alpha-1(VI) chain OS=Homo sapiens GN=COL6A1
P52823	6	Stanniocalcin-1 OS=Homo sapiens GN=STC1
O00754	11	Lysosomal alpha-mannosidase OS=Homo sapiens GN=MAN2B1
Q9ULH4	4	Leucine-rich repeat and fibronectin type-III domain-containing protein 2 OS=Homo sapiens GN=LRFN2
Q3KQU3-2	5	Isoform 2 of MAP7 domain-containing protein 1 OS=Homo sapiens GN=MAP7D1
Q9NZJ5	12	Eukaryotic translation initiation factor 2-alpha kinase 3 OS=Homo sapiens GN=EIF2AK3
Q8IUE6	2	Histone H2A type 2-B OS=Homo sapiens GN=HIST2H2AB
Q02985-2	3	Isoform 2 of Complement factor H-related protein 3 OS=Homo sapiens GN=CFHR3
O75144-1	4	Isoform 1 of ICOS ligand OS=Homo sapiens GN=ICOSLG
P09758	4	Tumor-associated calcium signal transducer 2 OS=Homo sapiens GN=TACSTD2
Q04695	7	Keratin, type I cytoskeletal 17 OS=Homo sapiens GN=KRT17
P35442	8	Thrombospondin-2 OS=Homo sapiens GN=THBS2
Q9NUU7	12	ATP-dependent RNA helicase DDX19A OS=Homo sapiens GN=DDX19A
Q14126	13	Desmoglein-2 OS=Homo sapiens GN=DSG2
Q14202-2	15	Isoform 2 of Zinc finger MYM-type protein 3 OS=Homo sapiens GN=ZMYM3
O94763-3	10	Isoform 3 of Unconventional prefoldin RPB5 interactor 1 OS=Homo sapiens GN=URI1
Q8IYB1	6	Protein MB21D2 OS=Homo sapiens GN=MB21D2
Q07000	3	HLA class I histocompatibility antigen, Cw-15 alpha chain OS=Homo sapiens GN=HLA-C
P01877	1	Ig alpha-2 chain C region OS=Homo sapiens GN=IGHA2
Q9UJ14-1	4	Isoform 1 of Gamma-glutamyltransferase 7 OS=Homo sapiens GN=GGT7
O94763-1	10	Isoform 1 of Unconventional prefoldin RPB5 interactor 1 OS=Homo sapiens GN=URI1
P02042	7	Hemoglobin subunit delta OS=Homo sapiens GN=HBD
P43487	5	Ran-specific GTPase-activating protein OS=Homo sapiens GN=RANBP1
Q9Y639-5	15	Isoform 5 of Neuroplastin OS=Homo sapiens GN=NPTN
Q92859-1	20	Isoform 1 of Neogenin OS=Homo sapiens GN=NEO1
P09493-6	5	Isoform 6 of Tropomyosin alpha-1 chain OS=Homo sapiens GN=TPM1
P12110-1	23	Isoform 2C2 of Collagen alpha-2(VI) chain OS=Homo sapiens GN=COL6A2
P06753-1	5	Isoform 1 of Tropomyosin alpha-3 chain OS=Homo sapiens GN=TPM3
Q9H2H0	6	CXXC-type zinc finger protein 4 OS=Homo sapiens GN=CXXC4
Q9UI47-1	15	Isoform 1 of Catenin alpha-3 OS=Homo sapiens GN=CTNNA3
O60330-1	10	Isoform 1 of Protocadherin gamma-A12 OS=Homo sapiens GN=PCDHGA12
P07951-1	4	Isoform 1 of Tropomyosin beta chain OS=Homo sapiens GN=TPM2
Q12841	4	Follistatin-related protein 1 OS=Homo sapiens GN=FSTL1
Q9Y281-1	3	Isoform CFL2b of Cofilin-2 OS=Homo sapiens GN=CFL2
P01861	6	Ig gamma-4 chain C region OS=Homo sapiens GN=IGHG4
P06310	2	Ig kappa chain V-II region RPMI 6410 OS=Homo sapiens
Q96MH2	1	Protein HEXIM2 OS=Homo sapiens GN=HEXIM2
P16452-2	4	Isoform Long of Erythrocyte membrane protein band 4.2 OS=Homo sapiens GN=EPB42
Q8TEW0-5	25	Isoform 5 of Partitioning defective 3 homolog OS=Homo sapiens GN=PARD3
Q5TCQ9-1	33	Isoform 1 of Membrane-associated guanylate kinase, WW and PDZ domain-containing protein 3 OS=Homo sapiens GN=MAGI3
Q9NQ76-2	28	Isoform 2 of Matrix extracellular phosphoglycoprotein OS=Homo sapiens GN=MEPE
O00429-2	11	Isoform 4 of Dynamin-1-like protein OS=Homo sapiens GN=DNM1L
P00533-1	15	Isoform 1 of Epidermal growth factor receptor OS=Homo sapiens GN=EGFR
P68871	8	Hemoglobin subunit beta OS=Homo sapiens GN=HBB
P30154-2	9	Isoform 2 of Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform OS=Homo sapiens GN=PPP2R1B
Q86VU5	1	Catechol O-methyltransferase domain-containing protein 1 OS=Homo sapiens GN=COMTD1
Q9NR97	19	Toll-like receptor 8 OS=Homo sapiens GN=TLR8
P01860	5	Ig gamma-3 chain C region OS=Homo sapiens GN=IGHG3
Q86YW0-1	6	Isoform 1 of 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase zeta-1 OS=Homo sapiens GN=PLCZ1
Q5SZJ8-1	10	Isoform 1 of BEN domain-containing protein 6 OS=Homo sapiens GN=BEND6
P17483	5	Homeobox protein Hox-B4 OS=Homo sapiens GN=HOXB4
P14384	11	Carboxypeptidase M OS=Homo sapiens GN=CPM
Q9Y573-2	4	Isoform 2 of Actin-binding protein IPP OS=Homo sapiens GN=IPP
Q9UHG3	7	Prenylcysteine oxidase 1 OS=Homo sapiens GN=PCYOX1
O75691	20	Small subunit processome component 20 homolog OS=Homo sapiens GN=UTP20
P27708	12	CAD protein OS=Homo sapiens GN=CAD
Q8ND94	1	LRRN4 C-terminal-like protein OS=Homo sapiens GN=LRRN4CL
P10253	10	Lysosomal alpha-glucosidase OS=Homo sapiens GN=GAA
Q9Y6P5-2	9	Isoform T1 of Sestrin-1 OS=Homo sapiens GN=SESN1
P30450	4	HLA class I histocompatibility antigen, A-26 alpha chain OS=Homo sapiens GN=HLA-A
O60245-1	16	Isoform A of Protocadherin-7 OS=Homo sapiens GN=PCDH7
Q9BZZ2-1	10	Isoform 1 of Sialoadhesin OS=Homo sapiens GN=SIGLEC1
P67936-2	5	Isoform 2 of Tropomyosin alpha-4 chain OS=Homo sapiens GN=TPM4
A0MZ66-7	3	Isoform 7 of Shootin-1 OS=Homo sapiens GN=KIAA1598
Q5SYE7-2	20	Isoform 2 of NHS-like protein 1 OS=Homo sapiens GN=NHSL1
Q5SYE7-1	20	Isoform 1 of NHS-like protein 1 OS=Homo sapiens GN=NHSL1
P27487	15	Dipeptidyl peptidase 4 OS=Homo sapiens GN=DPP4
P07858	2	Cathepsin B OS=Homo sapiens GN=CTSB
Q8IWV2-1	14	Isoform 1 of Contactin-4 OS=Homo sapiens GN=CNTN4
P41219-2	10	Isoform 2 of Peripherin OS=Homo sapiens GN=PRPH
Q9Y5G9-1	11	Isoform 1 of Protocadherin gamma-A4 OS=Homo sapiens GN=PCDHGA4
Q8N655	17	Uncharacterized protein C10orf12 OS=Homo sapiens GN=C10orf12
O95758-1	8	Isoform 1 of Polypyrimidine tract-binding protein 3 OS=Homo sapiens GN=PTBP3
Q9BXM0-1	2	Isoform 1 of Periaxin OS=Homo sapiens GN=PRX
P01889	5	HLA class I histocompatibility antigen, B-7 alpha chain OS=Homo sapiens GN=HLA-B
Q7Z494-1	13	Isoform 1 of Nephrocystin-3 OS=Homo sapiens GN=NPHP3
Q15742-1	7	Isoform 1 of NGFI-A-binding protein 2 OS=Homo sapiens GN=NAB2
P63104	5	14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ
P15822-1	39	Isoform 1 of Zinc finger protein 40 OS=Homo sapiens GN=HIVEP1
Q8N2S1-2	3	Isoform 2 of Latent-transforming growth factor beta-binding protein 4 OS=Homo sapiens GN=LTBP4
Q9UNA4	9	DNA polymerase iota OS=Homo sapiens GN=POLI
P07437	9	Tubulin beta chain OS=Homo sapiens GN=TUBB
Q05707-2	15	Isoform 2 of Collagen alpha-1(XIV) chain OS=Homo sapiens GN=COL14A1
Q9P2W3	4	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-13 OS=Homo sapiens GN=GNG13
P04264	19	Keratin, type II cytoskeletal 1 OS=Homo sapiens GN=KRT1
Q9C0C4	5	Semaphorin-4C OS=Homo sapiens GN=SEMA4C
P02768-1	18	Isoform 1 of Serum albumin OS=Homo sapiens GN=ALB
Q68CZ1-2	24	Isoform 2 of Protein fantom OS=Homo sapiens GN=RPGRIP1L
Q8NES3-3	6	Isoform 3 of Beta-1,3-N-acetylglucosaminyltransferase lunatic fringe OS=Homo sapiens GN=LFNG
O00469-2	17	Isoform 2 of Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens GN=PLOD2
Q92896-3	21	Isoform 3 of Golgi apparatus protein 1 OS=Homo sapiens GN=GLG1
Q69YH5-1	20	Isoform 1 of Cell division cycle-associated protein 2 OS=Homo sapiens GN=CDCA2
Q96E29-1	6	Isoform 1 of mTERF domain-containing protein 1, mitochondrial OS=Homo sapiens GN=MTERFD1
Q9Y5F8-1	12	Isoform 1 of Protocadherin gamma-B7 OS=Homo sapiens GN=PCDHGB7
P41219-1	11	Isoform 1 of Peripherin OS=Homo sapiens GN=PRPH
Q8N6M6-1	2	Isoform 1 of Aminopeptidase O OS=Homo sapiens GN=AOPEP
P12273	5	Prolactin-inducible protein OS=Homo sapiens GN=PIP
O95858	2	Tetraspanin-15 OS=Homo sapiens GN=TSPAN15
P36268-1	3	Isoform 1 of Gamma-glutamyltranspeptidase 2 OS=Homo sapiens GN=GGT2
P30480	4	HLA class I histocompatibility antigen, B-42 alpha chain OS=Homo sapiens GN=HLA-B
Q5ZPR3-1	4	Isoform 1 of CD276 antigen OS=Homo sapiens GN=CD276
O00461	10	Golgi integral membrane protein 4 OS=Homo sapiens GN=GOLIM4
Q8NDH2	55	Coiled-coil domain-containing protein 168 OS=Homo sapiens GN=CCDC168
Q9BXF3-3	14	Isoform C of Cat eye syndrome critical region protein 2 OS=Homo sapiens GN=CECR2
P53634-3	3	Isoform 3 of Dipeptidyl peptidase 1 OS=Homo sapiens GN=CTSC
P05154	7	Plasma serine protease inhibitor OS=Homo sapiens GN=SERPINA5
Q12797-3	7	Isoform 3 of Aspartyl/asparaginyl beta-hydroxylase OS=Homo sapiens GN=ASPH
P18564	7	Integrin beta-6 OS=Homo sapiens GN=ITGB6
Q7L7L0	3	Histone H2A type 3 OS=Homo sapiens GN=HIST3H2A
Q6KC79-1	50	Isoform 1 of Nipped-B-like protein OS=Homo sapiens GN=NIPBL
O43451	22	Maltase-glucoamylase, intestinal OS=Homo sapiens GN=MGAM
P61371	7	Insulin gene enhancer protein ISL-1 OS=Homo sapiens GN=ISL1
Q7Z5A8-1	1	Isoform 1 of Protein FAM19A3 OS=Homo sapiens GN=FAM19A3
Q96SM3	6	Probable carboxypeptidase X1 OS=Homo sapiens GN=CPXM1
P43251	5	Biotinidase OS=Homo sapiens GN=BTD
O76096	3	Cystatin-F OS=Homo sapiens GN=CST7
Q4KMG0-1	7	Isoform 1 of Cell adhesion molecule-related/down-regulated by oncogenes OS=Homo sapiens GN=CDON
Q15029-1	6	Isoform 1 of 116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens GN=EFTUD2
P55265-3	13	Isoform 3 of Double-stranded RNA-specific adenosine deaminase OS=Homo sapiens GN=ADAR
P07951-3	2	Isoform 3 of Tropomyosin beta chain OS=Homo sapiens GN=TPM2
P20061	7	Transcobalamin-1 OS=Homo sapiens GN=TCN1
Q8N5G2-1	14	Isoform 1 of Macoilin OS=Homo sapiens GN=TMEM57
Q9Y4X1-1	3	Isoform 1 of UDP-glucuronosyltransferase 2A1 OS=Homo sapiens GN=UGT2A1
P06731	10	Carcinoembryonic antigen-related cell adhesion molecule 5 OS=Homo sapiens GN=CEACAM5
P35527	5	Keratin, type I cytoskeletal 9 OS=Homo sapiens GN=KRT9
Q86Y46-1	6	Isoform 1 of Keratin, type II cytoskeletal 73 OS=Homo sapiens GN=KRT73
Q9H2D1	2	Mitochondrial folate transporter/carrier OS=Homo sapiens GN=SLC25A32
Q9BQP9-2	5	Isoform 2 of BPI fold-containing family A member 3 OS=Homo sapiens GN=BPIFA3
O14994	7	Synapsin-3 OS=Homo sapiens GN=SYN3
Q460N5-6	24	Isoform 6 of Poly [ADP-ribose] polymerase 14 OS=Homo sapiens GN=PARP14
Q9NUN5-3	6	Isoform 3 of Probable lysosomal cobalamin transporter OS=Homo sapiens GN=LMBRD1
P24043	54	Laminin subunit alpha-2 OS=Homo sapiens GN=LAMA2
P62258-1	8	Isoform 1 of 14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE
Q9NZL6-1	18	Isoform A of Ral guanine nucleotide dissociation stimulator-like 1 OS=Homo sapiens GN=RGL1
Q460N5-3	20	Isoform 3 of Poly [ADP-ribose] polymerase 14 OS=Homo sapiens GN=PARP14
Q495W5-2	5	Isoform 2 of Alpha-(1,3)-fucosyltransferase 11 OS=Homo sapiens GN=FUT11
O95197-1	5	Isoform 1 of Reticulon-3 OS=Homo sapiens GN=RTN3
P27701	3	CD82 antigen OS=Homo sapiens GN=CD82
P01857	6	Ig gamma-1 chain C region OS=Homo sapiens GN=IGHG1
P16671	6	Platelet glycoprotein 4 OS=Homo sapiens GN=CD36
P06753-2	4	Isoform 2 of Tropomyosin alpha-3 chain OS=Homo sapiens GN=TPM3
Q99102-17	11	Isoform 17 of Mucin-4 OS=Homo sapiens GN=MUC4
P17661	13	Desmin OS=Homo sapiens GN=DES
P07998	7	Ribonuclease pancreatic OS=Homo sapiens GN=RNASE1
Q8IVL1-10	47	Isoform 10 of Neuron navigator 2 OS=Homo sapiens GN=NAV2
Q8IVL1-3	44	Isoform 3 of Neuron navigator 2 OS=Homo sapiens GN=NAV2
Q13615-1	9	Isoform B of Myotubularin-related protein 3 OS=Homo sapiens GN=MTMR3
P27348	3	14-3-3 protein theta OS=Homo sapiens GN=YWHAQ
Q8TEW0-10	27	Isoform 10 of Partitioning defective 3 homolog OS=Homo sapiens GN=PARD3
O95843-2	5	Isoform 2 of Guanylyl cyclase-activating protein 3 OS=Homo sapiens GN=GUCA1C
P16189	3	HLA class I histocompatibility antigen, A-31 alpha chain OS=Homo sapiens GN=HLA-A
Q8TEW0-2	31	Isoform 2 of Partitioning defective 3 homolog OS=Homo sapiens GN=PARD3
Q6W4X9	6	Mucin-6 OS=Homo sapiens GN=MUC6
Q29718	4	HLA class I histocompatibility antigen, B-82 alpha chain OS=Homo sapiens GN=HLA-B
Q9UGT4	5	Sushi domain-containing protein 2 OS=Homo sapiens GN=SUSD2
Q99497	1	Protein DJ-1 OS=Homo sapiens GN=PARK7
Q96RL7-2	30	Isoform 2 of Vacuolar protein sorting-associated protein 13A OS=Homo sapiens GN=VPS13A
Q9H3Q3	5	Galactose-3-O-sulfotransferase 2 OS=Homo sapiens GN=GAL3ST2
O43426-1	18	Isoform 1 of Synaptojanin-1 OS=Homo sapiens GN=SYNJ1
Q9HBH5	2	Retinol dehydrogenase 14 OS=Homo sapiens GN=RDH14
Q8TEW0-1	31	Isoform 1 of Partitioning defective 3 homolog OS=Homo sapiens GN=PARD3
O95714	34	E3 ubiquitin-protein ligase HERC2 OS=Homo sapiens GN=HERC2
Q9Y5H0-1	10	Isoform 1 of Protocadherin gamma-A3 OS=Homo sapiens GN=PCDHGA3
Q96PD6	2	2-acylglycerol O-acyltransferase 1 OS=Homo sapiens GN=MOGAT1
Q14108	7	Lysosome membrane protein 2 OS=Homo sapiens GN=SCARB2
B2RTY4-5	50	Isoform 5 of Unconventional myosin-IXa OS=Homo sapiens GN=MYO9A
P28907-2	2	Isoform 2 of ADP-ribosyl cyclase 1 OS=Homo sapiens GN=CD38
Q8IX18-2	6	Isoform 2 of Probable ATP-dependent RNA helicase DHX40 OS=Homo sapiens GN=DHX40
Q5R3K3	4	Protein FAM26F OS=Homo sapiens GN=FAM26F
P07737	3	Profilin-1 OS=Homo sapiens GN=PFN1
P02787	13	Serotransferrin OS=Homo sapiens GN=TF
Q9Y5G6-1	11	Isoform 1 of Protocadherin gamma-A7 OS=Homo sapiens GN=PCDHGA7
P22792	2	Carboxypeptidase N subunit 2 OS=Homo sapiens GN=CPN2
Q15911-1	40	Isoform A of Zinc finger homeobox protein 3 OS=Homo sapiens GN=ZFHX3
P05120	7	Plasminogen activator inhibitor 2 OS=Homo sapiens GN=SERPINB2
Q9HC84	15	Mucin-5B OS=Homo sapiens GN=MUC5B
O15327	13	Type II inositol 3,4-bisphosphate 4-phosphatase OS=Homo sapiens GN=INPP4B
P28838-1	7	Isoform 1 of Cytosol aminopeptidase OS=Homo sapiens GN=LAP3
O95302	10	Peptidyl-prolyl cis-trans isomerase FKBP9 OS=Homo sapiens GN=FKBP9
Q9HD67	26	Unconventional myosin-X OS=Homo sapiens GN=MYO10
Q07075	16	Glutamyl aminopeptidase OS=Homo sapiens GN=ENPEP
Q13822-3	15	Isoform 3 of Ectonucleotide pyrophosphatase/phosphodiesterase family member 2 OS=Homo sapiens GN=ENPP2
Q9BXD5-3	4	Isoform 3 of N-acetylneuraminate lyase OS=Homo sapiens GN=NPL
P15328	7	Folate receptor alpha OS=Homo sapiens GN=FOLR1
Q7Z745-1	15	Isoform 1 of HEAT repeat-containing protein 7B2 OS=Homo sapiens GN=HEATR7B2
Q3SY84	13	Keratin, type II cytoskeletal 71 OS=Homo sapiens GN=KRT71
Q9UM21	7	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A OS=Homo sapiens GN=MGAT4A
Q11206-1	12	Isoform 1 of CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4 OS=Homo sapiens GN=ST3GAL4
Q7Z3B3-1	7	Isoform 1 of KAT8 regulatory NSL complex subunit 1 OS=Homo sapiens GN=KANSL1
Q9UKJ1-1	2	Isoform 1 of Paired immunoglobulin-like type 2 receptor alpha OS=Homo sapiens GN=PILRA
Q9NVR2	14	Integrator complex subunit 10 OS=Homo sapiens GN=INTS10
A4FU69-1	23	Isoform 1 of EF-hand calcium-binding domain-containing protein 5 OS=Homo sapiens GN=EFCAB5
B2RTY4-2	56	Isoform 2 of Unconventional myosin-IXa OS=Homo sapiens GN=MYO9A
P0C024	2	Peroxisomal coenzyme A diphosphatase NUDT7 OS=Homo sapiens GN=NUDT7
P98179	3	Putative RNA-binding protein 3 OS=Homo sapiens GN=RBM3
Q53GD3-1	10	Isoform 1 of Choline transporter-like protein 4 OS=Homo sapiens GN=SLC44A4
Q9Y2Q3-2	1	Isoform 2 of Glutathione S-transferase kappa 1 OS=Homo sapiens GN=GSTK1
Q86XD8	10	AN1-type zinc finger protein 4 OS=Homo sapiens GN=ZFAND4
Q9H0M4-3	2	Isoform 3 of Zinc finger CW-type PWWP domain protein 1 OS=Homo sapiens GN=ZCWPW1
Q01995	9	Transgelin OS=Homo sapiens GN=TAGLN
Q9NRB3	6	Carbohydrate sulfotransferase 12 OS=Homo sapiens GN=CHST12
O00481-1	7	Isoform 1 of Butyrophilin subfamily 3 member A1 OS=Homo sapiens GN=BTN3A1
P26006-1	9	Isoform 2 of Integrin alpha-3 OS=Homo sapiens GN=ITGA3
Q96FQ6	6	Protein S100-A16 OS=Homo sapiens GN=S100A16
Q96RI1-1	10	Isoform 3 of Bile acid receptor OS=Homo sapiens GN=NR1H4
Q7Z309-2	5	Isoform 2 of Protein FAM122B OS=Homo sapiens GN=FAM122B
Q58FF8	5	Putative heat shock protein HSP 90-beta 2 OS=Homo sapiens GN=HSP90AB2P
Q99729-3	6	Isoform 3 of Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB
Q29940	6	HLA class I histocompatibility antigen, B-59 alpha chain OS=Homo sapiens GN=HLA-B
O15389	3	Sialic acid-binding Ig-like lectin 5 OS=Homo sapiens GN=SIGLEC5
P46721-2	7	Isoform OATP1b of Solute carrier organic anion transporter family member 1A2 OS=Homo sapiens GN=SLCO1A2
Q2M3T9	6	Hyaluronidase-4 OS=Homo sapiens GN=HYAL4
P0C0L4	16	Complement C4-A OS=Homo sapiens GN=C4A
O75368	3	SH3 domain-binding glutamic acid-rich-like protein OS=Homo sapiens GN=SH3BGRL
Q8N4C6-6	29	Isoform 6 of Ninein OS=Homo sapiens GN=NIN
Q96JM4-2	35	Isoform 2 of Leucine-rich repeat and IQ domain-containing protein 1 OS=Homo sapiens GN=LRRIQ1
Q15262-1	22	Isoform 1 of Receptor-type tyrosine-protein phosphatase kappa OS=Homo sapiens GN=PTPRK
P14317	5	Hematopoietic lineage cell-specific protein OS=Homo sapiens GN=HCLS1
Q8IV08	3	Phospholipase D3 OS=Homo sapiens GN=PLD3
Q96JM4-4	36	Isoform 1 of Leucine-rich repeat and IQ domain-containing protein 1 OS=Homo sapiens GN=LRRIQ1
P05155	9	Plasma protease C1 inhibitor OS=Homo sapiens GN=SERPING1
Q8IZJ1-1	12	Isoform 1 of Netrin receptor UNC5B OS=Homo sapiens GN=UNC5B
Q14CM0	15	FERM and PDZ domain-containing protein 4 OS=Homo sapiens GN=FRMPD4
Q96IR2	16	Zinc finger protein 845 OS=Homo sapiens GN=ZNF845
Q96FJ0-1	9	Isoform 1 of AMSH-like protease OS=Homo sapiens GN=STAMBPL1
O95631	8	Netrin-1 OS=Homo sapiens GN=NTN1
Q15165-3	4	Isoform 3 of Serum paraoxonase/arylesterase 2 OS=Homo sapiens GN=PON2
P16070-7	10	Isoform 7 of CD44 antigen OS=Homo sapiens GN=CD44
Q9ULI3-1	7	Isoform 1 of Protein HEG homolog 1 OS=Homo sapiens GN=HEG1
P07204	2	Thrombomodulin OS=Homo sapiens GN=THBD
P05546	15	Heparin cofactor 2 OS=Homo sapiens GN=SERPIND1
Q8N4C6-7	39	Isoform 7 of Ninein OS=Homo sapiens GN=NIN
Q8IW00-1	1	Isoform 1 of V-set and transmembrane domain-containing protein 4 OS=Homo sapiens GN=VSTM4
P30508	3	HLA class I histocompatibility antigen, Cw-12 alpha chain OS=Homo sapiens GN=HLA-C
P08246	6	Neutrophil elastase OS=Homo sapiens GN=ELANE
Q5T0N1-1	8	Isoform 1 of Tetratricopeptide repeat protein 18 OS=Homo sapiens GN=TTC18
O15394	8	Neural cell adhesion molecule 2 OS=Homo sapiens GN=NCAM2
Q9NZM6-5	9	Isoform 5 of Polycystic kidney disease 2-like 2 protein OS=Homo sapiens GN=PKD2L2
Q8NFQ8	6	Torsin-1A-interacting protein 2 OS=Homo sapiens GN=TOR1AIP2
P19012	9	Keratin, type I cytoskeletal 15 OS=Homo sapiens GN=KRT15
P16870-1	10	Isoform 1 of Carboxypeptidase E OS=Homo sapiens GN=CPE
Q9H3G5	3	Probable serine carboxypeptidase CPVL OS=Homo sapiens GN=CPVL
Q8N4C6-10	37	Isoform 3 of Ninein OS=Homo sapiens GN=NIN
Q13201-1	22	Isoform 1 of Multimerin-1 OS=Homo sapiens GN=MMRN1
P40189-1	10	Isoform 1 of Interleukin-6 receptor subunit beta OS=Homo sapiens GN=IL6ST
Q5H9F3-3	12	Isoform 3 of BCL-6 corepressor-like protein 1 OS=Homo sapiens GN=BCORL1
Q8NEV8-1	41	Isoform 1 of Exophilin-5 OS=Homo sapiens GN=EXPH5
Q8N5I9	5	Uncharacterized protein C12orf45 OS=Homo sapiens GN=C12orf45
Q5VT97-1	14	Isoform 1 of Rho GTPase-activating protein SYDE2 OS=Homo sapiens GN=SYDE2
P08473	23	Neprilysin OS=Homo sapiens GN=MME
